pair_index,video_id,mocap_id,time,video_frame,mocap_frame,mocap_x,mocap_y,video_x,video_y
2,2430,1126,2023-03-29 10:22:27.785,3619,5428,2316.103,403.158,-2.0032644,2.3068311
2,2430,1126,2023-03-29 10:22:29.785,3629,5478,2319.954,486.527,-2.0354223,2.3068128
2,2430,1126,2023-03-29 10:22:30.785,3634,5503,2314.902,517.076,-2.0517862,2.31358
2,2430,1126,2023-03-29 10:22:32.784,3644,5553,2310.194,525.923,-2.0726812,2.3263466
2,2430,1126,2023-03-29 10:22:33.784,3649,5578,2310.467,526.189,-2.0751717,2.3381562
2,2430,1126,2023-03-29 10:22:35.784,3659,5628,2262.365,539.465,-2.0780373,2.3444848
2,2430,1126,2023-03-29 10:22:36.783,3664,5653,2196.496,546.938,-2.0783901,2.3524
2,2430,1126,2023-03-29 10:22:38.783,3674,5703,2193.635,548.597,-2.077301,2.366958
2,2430,1126,2023-03-29 10:22:39.783,3679,5728,2179.358,544.38,-2.076537,2.3670363
2,2430,1126,2023-03-29 10:22:40.783,3684,5753,2179.622,544.427,-2.07657,2.367002
2,2430,1126,2023-03-29 10:22:42.782,3694,5803,2179.314,545.515,-2.076565,2.3662007
2,2430,1126,2023-03-29 10:22:43.782,3699,5828,2179.304,545.489,-2.076565,2.3662007
2,2430,1126,2023-03-29 10:22:45.782,3709,5878,2178.785,544.552,-2.0749526,2.3635867
2,2430,1126,2023-03-29 10:22:46.782,3714,5903,2172.677,538.363,-2.0748801,2.3635106
2,2430,1126,2023-03-29 10:22:48.781,3724,5953,2128.38,487.408,-2.0762887,2.3612056
2,2430,1126,2023-03-29 10:22:49.781,3729,5978,2128.636,485.399,-2.0826323,2.3584132
2,2430,1126,2023-03-29 10:22:51.781,3739,6028,2149.898,459.205,-2.0905113,2.3583298
2,2430,1126,2023-03-29 10:22:52.780,3744,6053,2178.958,450.812,-2.101716,2.3589807
2,2430,1126,2023-03-29 10:22:54.780,3754,6103,2197.19,428.562,-2.113015,2.352699
2,2430,1126,2023-03-29 10:22:55.780,3759,6128,2217.902,401.693,-2.120169,2.3424332
2,2430,1126,2023-03-29 10:22:56.780,3764,6153,2240.649,401.666,-2.1201348,2.3425057
2,2430,1126,2023-03-29 10:22:58.779,3774,6202,2247.198,398.841,-2.1201348,2.3425057
2,2430,1126,2023-03-29 10:22:59.779,3779,6227,2246.97,398.746,-2.1201348,2.3425057
2,2430,1126,2023-03-29 10:23:01.779,3789,6277,2247.088,398.897,-2.1200593,2.34254
2,2430,1126,2023-03-29 10:23:02.779,3794,6302,2247.188,398.988,-2.1200593,2.34254
2,2430,1126,2023-03-29 10:23:04.778,3804,6352,2247.085,398.82,-2.1226969,2.340368
2,2430,1126,2023-03-29 10:23:05.781,3809,6378,2241.895,364.047,-2.137482,2.3353279
2,2430,1126,2023-03-29 10:23:07.778,3819,6427,2244.158,332.397,-2.1453779,2.337513
2,2430,1126,2023-03-29 10:23:08.777,3824,6452,2244.772,332.161,-2.146679,2.337789
2,2430,1126,2023-03-29 10:23:09.777,3829,6477,2244.678,332.118,-2.145974,2.3375914
2,2430,1126,2023-03-29 10:23:11.777,3839,6527,2242.449,330.653,-2.1454473,2.3398
2,2430,1126,2023-03-29 10:23:12.777,3844,6552,2240.357,332.494,-2.1460984,2.3404167
2,2430,1126,2023-03-29 10:23:14.776,3854,6602,2236.274,395.007,-2.1462417,2.3403807
2,2430,1126,2023-03-29 10:23:15.776,3859,6627,2226.793,439.497,-2.1463165,2.3400488
2,2430,1126,2023-03-29 10:23:17.776,3869,6677,2206.099,535.229,-2.1462774,2.3404896
2,2430,1126,2023-03-29 10:23:18.775,3874,6702,2188.826,585.894,-2.1453838,2.3404937
2,2430,1126,2023-03-29 10:23:20.775,3884,6752,2110.604,688.168,-2.1454232,2.3397756
2,2430,1126,2023-03-29 10:23:21.775,3889,6777,2076.748,746.065,-2.143388,2.3417392
2,2430,1126,2023-03-29 10:23:22.775,3894,6802,2042.095,797.298,-2.1422126,2.3439958
2,2430,1126,2023-03-29 10:23:24.774,3904,6852,1937.793,890.277,-2.1399667,2.3447163
2,2430,1126,2023-03-29 10:23:25.774,3909,6877,1882.643,942.372,-2.1393318,2.3461328
2,2430,1126,2023-03-29 10:23:27.774,3919,6927,1794.95,1056.71,-2.1343715,2.3477132
2,2430,1126,2023-03-29 10:23:28.774,3924,6952,1760.352,1111.27,-2.132357,2.348253
2,2430,1126,2023-03-29 10:23:30.773,3934,7002,1693.484,1205.846,-2.1252513,2.3519723
2,2430,1126,2023-03-29 10:23:31.773,3939,7027,1643.086,1231.313,-2.1245537,2.351814
2,2430,1126,2023-03-29 10:23:33.773,3949,7077,1501.644,1236.642,-2.123113,2.3534904
2,2430,1126,2023-03-29 10:23:34.772,3954,7102,1441.258,1219.683,-2.1229937,2.3528273
2,2430,1126,2023-03-29 10:23:35.772,3959,7127,1399.34,1201.375,-2.1225452,2.3535256
2,2430,1126,2023-03-29 10:23:37.772,3969,7177,1293.08,1118.25,-2.1203728,2.353232
2,2430,1126,2023-03-29 10:23:38.772,3974,7202,1257.359,1079.366,-2.1203728,2.353232
2,2430,1126,2023-03-29 10:23:40.772,3984,7252,1246.191,1079.104,-2.1165593,2.3535929
2,2430,1126,2023-03-29 10:23:41.771,3989,7277,1251.155,1071.19,-2.1118503,2.354247
2,2430,1126,2023-03-29 10:23:43.771,3999,7327,1275.331,1080.873,-2.1074817,2.3555276
2,2430,1126,2023-03-29 10:23:44.770,4004,7352,1284.141,1097.335,-2.1048703,2.3566906
2,2430,1126,2023-03-29 10:23:46.770,4014,7402,1347.432,1197.805,-2.0941403,2.3576012
2,2430,1126,2023-03-29 10:23:47.770,4019,7427,1364.581,1232.993,-2.0885367,2.3604946
2,2430,1126,2023-03-29 10:23:49.769,4029,7477,1396.347,1326.58,-2.0828288,2.3619735
